name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Rob Kimmons,177.8,185.42,30,,11,0,5554,3.0,4.0,0.0,2.0,1.0,0.0,2.0,2.2822085889570554,0.44916666666666666,1.0,0.42857142857142855,1.3333333333333333,130.16666666666666,0.0,0.6451612903225806,0.2903225806451613,0.06451612903225806,0.26881720430107525,0.4838709677419355,0.24731182795698925,0.20916666666666672,1.5,195.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,4.539877300613497,0.42546583850931674,0.2857142857142857
Juan Espino,190.5,203.2,40,,2,0,1856,2.0,1.0,0.0,1.0,2.0,0.0,2.0,4.324324324324324,0.7649999999999999,3.5,0.7777777777777778,1.5,178.0,0.0,0.875,0.125,0.0,0.0625,0.15625,0.78125,-0.37,3.0,-44.0,0.0,1.0,0.0,1.0,0.5405405405405405,0.4285714285714286,1.0
Connor Matthews,172.72,180.34,32,,10,0,365,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.95,0.2766666666666666,1.5,0.5,0.0,43.5,0.0,0.6515151515151515,0.21212121212121213,0.13636363636363635,0.9545454545454546,0.015151515151515152,0.030303030303030304,-0.03333333333333327,1.0,7.0,0.0,1.0,1.0,0.0,7.8,0.5684647302904564,1.0
Victoria Leonardo,165.1,162.56,34,,10,0,631,1.0,4.0,0.0,2.0,1.0,0.0,0.0,2.857142857142857,0.35083333333333333,0.5,0.18181818181818182,0.0,143.75,0.0,0.4528301886792453,0.32075471698113206,0.22641509433962265,0.8018867924528302,0.16981132075471697,0.02830188679245283,0.15166666666666667,1.0,211.0,0.5,0.75,0.75,0.0,5.256064690026954,0.4568245125348189,0.7142857142857143
Jorge Santiago,185.42,187.96,32,,11,0,4838,1.0,5.0,0.0,5.0,1.0,1.0,0.0,1.3545521835677277,0.45,0.4,0.25,0.6,65.6,0.2,0.7049180327868853,0.09836065573770492,0.19672131147540983,0.7704918032786885,0.11475409836065574,0.11475409836065574,-0.2833333333333333,-1.0,-5.666666666666664,0.2,0.8,0.8,0.0,2.4204293116210214,0.5962962962962963,0.625
Thiago Moises,175.26,177.8,30,,37,0,365,8.0,8.0,0.0,2.0,3.0,1.0,3.0,2.3256743256743255,0.4581666666666667,1.0,0.35714285714285715,0.8666666666666667,148.33333333333334,0.06666666666666667,0.6185567010309279,0.14175257731958762,0.23969072164948454,0.7319587628865979,0.059278350515463915,0.20876288659793815,0.1316666666666666,-0.6,64.4,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,4.105894105894106,0.535593220338983,0.525
Yousri Belgaroui,198.12,200.66,33,,9,0,50,2.0,0.0,2.0,0.0,2.0,2.0,0.0,9.34351145038168,0.7600000000000001,1.0,1.0,0.0,40.0,0.0,0.7156862745098039,0.16666666666666666,0.11764705882352941,0.9215686274509803,0.0392156862745098,0.0392156862745098,,,,0.0,1.0,1.0,0.0,2.198473282442748,0.6883116883116883,0.5
Kyle Watson,182.88,178.0,31,,3,0,5496,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.8,0.5533333333333333,0.0,0.0,0.0,148.0,0.0,0.3888888888888889,0.4305555555555556,0.18055555555555555,0.75,0.25,0.0,,,,0.0,0.0,0.0,0.0,2.4,0.7272727272727273,1.0
Gabriel Gonzaga,187.96,193.04,36,,36,1,3689,12.0,10.0,0.0,1.0,4.0,7.0,4.0,2.0362950742399244,0.5432539682539683,1.0952380952380953,0.40350877192982454,0.5238095238095238,95.76190476190476,0.3333333333333333,0.6354166666666666,0.1423611111111111,0.2222222222222222,0.5416666666666666,0.1423611111111111,0.3159722222222222,0.10023809523809518,-0.8571428571428571,-50.28571428571429,0.0,0.8571428571428571,0.6666666666666666,0.19047619047619047,2.9012525487911445,0.6009615384615384,0.7333333333333334
Allan Nascimento,172.72,175.26,34,,13,0,197,4.0,1.0,4.0,0.0,4.0,0.0,2.0,1.2845303867403315,0.5091666666666667,1.25,0.3333333333333333,1.0,287.25,0.0,0.4032258064516129,0.25806451612903225,0.3387096774193548,0.6290322580645161,0.04838709677419355,0.3225806451612903,-0.15166666666666673,1.5,267.0,1.25,0.25,0.0,0.25,0.8908839779005525,0.5943396226415094,0.33333333333333337
Johnny Eduardo,170.18,180.34,43,,14,0,1688,3.0,5.0,0.0,3.0,2.0,2.0,0.0,2.8865406006674084,0.41380952380952385,0.0,0.0,0.2857142857142857,5.857142857142857,0.2857142857142857,0.5491329479768786,0.08670520231213873,0.36416184971098264,0.9017341040462428,0.04046242774566474,0.057803468208092484,0.16000000000000003,0.0,9.333333333333334,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,3.3370411568409346,0.635036496350365,0.625
Spike Carlyle,172.72,180.34,27,,4,0,1996,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.4720812182741114,0.6483333333333334,1.5,0.5,0.0,274.0,0.0,0.9298245614035088,0.03508771929824561,0.03508771929824561,0.24561403508771928,0.14035087719298245,0.6140350877192983,-0.06333333333333335,3.0,534.0,1.5,0.5,0.5,0.0,3.1065989847715736,0.34615384615384615,0.5
Vinicius Moreira,193.04,193.04,31,,5,0,1943,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.6374269005847952,0.5033333333333334,0.0,0.0,0.0,57.333333333333336,0.0,0.0,0.5,0.5,0.7857142857142857,0.21428571428571427,0.0,-0.19,0.0,-29.0,0.0,1.0,0.6666666666666666,0.3333333333333333,7.251461988304093,0.3921568627450981,0.0
Bogdan Guskov,190.5,193.04,32,13.0,6,0,295,4.0,2.0,0.0,1.0,4.0,3.0,1.0,4.172998246639392,0.4789999999999999,0.0,0.0,0.4,25.0,0.6,0.8907563025210085,0.058823529411764705,0.05042016806722689,0.5462184873949579,0.09243697478991597,0.36134453781512604,0.25833333333333325,0.0,40.333333333333336,0.2,1.0,0.6,0.4,3.2963179427235536,0.4534883720930233,0.5714285714285714
Steven Siler,180.34,177.8,27,,18,0,4313,5.0,4.0,0.0,3.0,3.0,1.0,1.0,3.379224030037547,0.44583333333333336,0.375,0.21428571428571427,1.25,80.25,0.125,0.6222222222222222,0.2814814814814815,0.0962962962962963,0.5444444444444444,0.362962962962963,0.09259259259259259,-0.010833333333333306,-0.25,64.0,0.0,0.375,0.25,0.125,3.1914893617021276,0.5161290322580645,0.4375
Jimmy Quinlan,182.88,182.88,26,,0,0,4782,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Jamey-Lyn Horth,170.18,167.64,35,,15,0,155,4.0,3.0,0.0,1.0,2.0,1.0,0.0,3.6324324324324326,0.5472222222222222,1.0,0.42857142857142855,0.16666666666666666,135.16666666666666,0.0,0.5607142857142857,0.325,0.11428571428571428,0.725,0.2642857142857143,0.010714285714285714,0.05999999999999994,0.5,-74.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,2.503783783783784,0.6323809523809524,0.7941176470588236
James Head,185.42,185.42,29,,8,0,4645,2.0,3.0,0.0,2.0,2.0,0.0,1.0,2.8843407900999525,0.4266666666666667,0.25,1.0,0.5,70.75,0.25,0.6534653465346535,0.31683168316831684,0.0297029702970297,0.5346534653465347,0.42574257425742573,0.039603960396039604,0.20833333333333337,0.5,84.0,0.25,0.75,0.25,0.5,3.2270347453593526,0.4886877828054299,0.6956521739130435
Caio Machado,193.04,198.12,30,,9,0,561,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.066666666666666,0.5466666666666666,0.0,0.0,0.0,10.0,0.0,0.4868421052631579,0.3223684210526316,0.19078947368421054,0.9407894736842105,0.046052631578947366,0.013157894736842105,-0.14666666666666667,0.0,-20.0,0.0,0.0,0.0,0.0,3.533333333333333,0.6227758007117438,0.7
JunYong Park,177.8,185.42,34,,30,0,204,9.0,4.0,0.0,1.0,4.0,0.0,3.0,4.586691227262261,0.5329166666666667,1.5,0.42857142857142855,0.75,237.08333333333334,0.08333333333333333,0.8162650602409639,0.07981927710843373,0.10391566265060241,0.8237951807228916,0.07530120481927711,0.10090361445783133,0.02499999999999991,-1.75,-38.5,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,3.5919871056873127,0.5369545859305431,0.576271186440678
Pat Sabatini,172.72,177.8,35,,18,0,183,9.0,2.0,4.0,0.0,4.0,0.0,3.0,1.6918540361223737,0.5449999999999999,2.7,0.5094339622641509,0.9,381.9,0.1,0.7843137254901961,0.16339869281045752,0.05228758169934641,0.3333333333333333,0.0915032679738562,0.5751633986928104,0.09861111111111104,1.25,7.333333333333314,0.1,0.5,0.2,0.3,1.09472908219683,0.5099009900990099,0.5
Brock Jardine,180.34,185.42,27,,3,0,4831,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.2,0.2866666666666667,0.0,0.0,0.0,46.0,0.0,0.6111111111111112,0.3333333333333333,0.05555555555555555,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.4,0.5920000000000001,0.16666666666666663
Rafael Natal,182.88,193.04,34,,43,0,3221,9.0,8.0,0.0,3.0,4.0,1.0,1.0,3.075694666240818,0.46687499999999993,2.25,0.34615384615384615,0.4375,201.1875,0.3125,0.5778816199376947,0.14174454828660435,0.2803738317757009,0.6526479750778816,0.12149532710280374,0.22585669781931464,-0.018111111111111078,-0.5,-40.53333333333333,0.0625,0.3125,0.25,0.0625,2.4001916320664325,0.5849212924606462,0.7878787878787878
Sedriques Dumas,187.96,200.66,30,,15,0,197,3.0,6.0,0.0,4.0,2.0,0.0,0.0,1.988450916394677,0.3822916666666667,0.625,0.2777777777777778,0.0,176.0,0.0,0.4696969696969697,0.18181818181818182,0.3484848484848485,0.7803030303030303,0.03787878787878788,0.18181818181818182,-0.27791666666666676,1.0,-216.75,0.375,0.5,0.25,0.25,2.4253075571177503,0.554016620498615,0.33333333333333337
Shannon Ross,167.64,167.64,34,,4,0,890,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.368421052631579,0.455,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,1.0,1.0,0.0,12.631578947368421,0.36,1.0
Alan Patrick,180.34,187.96,38,,23,0,1464,5.0,5.0,0.0,4.0,3.0,1.0,0.0,1.7586206896551726,0.4640740740740741,2.5555555555555554,0.359375,0.2222222222222222,279.8888888888889,0.1111111111111111,0.6417112299465241,0.23529411764705882,0.12299465240641712,0.6417112299465241,0.11764705882352941,0.24064171122994651,0.02777777777777779,-0.6666666666666667,-19.33333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2.896551724137931,0.43999999999999995,0.4666666666666667
Andrea Lee,167.64,175.26,36,,37,0,442,5.0,9.0,0.0,6.0,3.0,1.0,1.0,4.711503786512802,0.4932051282051283,1.6153846153846154,0.5526315789473685,0.5384615384615384,137.0,0.07692307692307693,0.46039035591274396,0.32606199770378874,0.21354764638346727,0.8105625717566016,0.11366245694603903,0.07577497129735936,-0.08799999999999991,-0.1499999999999999,-136.9,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,4.029272492466638,0.611214953271028,0.5454545454545454
James Irvin,187.96,190.5,31,,11,0,5768,4.0,6.0,0.0,3.0,2.0,3.0,0.0,1.8262523779327837,0.5405555555555556,0.0,0.0,0.1111111111111111,4.0,0.3333333333333333,0.375,0.16666666666666666,0.4583333333333333,0.7083333333333334,0.14583333333333334,0.14583333333333334,-0.37500000000000006,0.0,-2.666666666666667,0.0,0.8888888888888888,0.7777777777777778,0.1111111111111111,3.538363982244768,0.35862068965517246,0.375
Calvin Kattar,180.34,182.88,37,14.0,44,0,309,7.0,8.0,0.0,5.0,2.0,4.0,0.0,4.59938739319684,0.37557142857142856,0.35714285714285715,0.29411764705882354,0.07142857142857142,25.785714285714285,0.35714285714285715,0.7770767613038907,0.13459516298633017,0.08832807570977919,0.9274447949526814,0.016824395373291272,0.05573080967402734,-0.11811111111111117,-0.16666666666666669,24.916666666666664,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.0,6.616153474125423,0.5384615384615384,0.7727272727272727
Jiri Prochazka,190.5,203.2,32,2.0,18,3,225,6.0,3.0,0.0,1.0,3.0,5.0,1.0,5.691699604743083,0.4852916666666667,0.375,0.6,0.125,84.25,0.625,0.7757936507936508,0.15873015873015872,0.06547619047619048,0.7698412698412699,0.07738095238095238,0.1527777777777778,-0.08916666666666656,-0.25,-12.75,0.5,1.0,0.875,0.125,5.601355166572558,0.4585152838427947,0.6842105263157895
Orion Cosce,180.34,180.34,28,,8,0,1093,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.9301848049281314,0.48416666666666663,2.5,0.35714285714285715,0.0,480.0,0.0,0.6595744680851063,0.2765957446808511,0.06382978723404255,0.5106382978723404,0.2553191489361702,0.23404255319148937,-0.021666666666666667,1.0,172.0,0.0,0.5,0.5,0.0,4.476386036960985,0.4293193717277487,1.0
Matt Mitrione,190.5,200.66,37,14.0,20,0,3773,9.0,5.0,0.0,2.0,5.0,8.0,0.0,3.867478025693036,0.5333333333333333,0.0,0.0,0.3076923076923077,29.692307692307693,0.6153846153846154,0.7377622377622378,0.08741258741258741,0.17482517482517482,0.7342657342657343,0.0979020979020979,0.16783216783216784,-0.03441666666666654,0.0,-61.5,0.0,0.8461538461538461,0.6923076923076923,0.15384615384615385,2.636916835699797,0.6643717728055077,0.5769230769230769
Tom Breese,190.5,185.42,29,,11,0,1943,5.0,3.0,0.0,1.0,3.0,4.0,0.0,3.7688948605979173,0.5885714285714286,0.0,0.0,0.14285714285714285,67.85714285714286,0.5714285714285714,0.6737967914438503,0.25668449197860965,0.06951871657754011,0.7379679144385026,0.13368983957219252,0.12834224598930483,0.016666666666666607,0.0,-24.0,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.0,2.680550890157877,0.6325966850828729,0.75
Xiao Long,172.72,177.8,27,,18,0,71,1.0,3.0,0.0,2.0,1.0,1.0,0.0,5.377813504823151,0.49555555555555547,0.6666666666666666,0.25,0.0,141.66666666666666,0.3333333333333333,0.6547085201793722,0.21524663677130046,0.13004484304932734,0.6457399103139013,0.3452914798206278,0.008968609865470852,-0.3999999999999999,-2.0,-359.0,0.0,0.3333333333333333,0.3333333333333333,0.0,4.967845659163987,0.46354166666666663,0.8235294117647058
Tatsuya Kawajiri,170.18,175.26,38,14.0,14,0,3571,3.0,3.0,0.0,2.0,2.0,0.0,1.0,1.7164556962025317,0.618,3.0,0.32608695652173914,0.4,437.8,0.0,0.8407079646017699,0.09734513274336283,0.061946902654867256,0.4424778761061947,0.07079646017699115,0.48672566371681414,-0.35444444444444445,0.6666666666666665,343.66666666666663,0.2,0.2,0.0,0.2,2.688607594936709,0.3586956521739131,0.5333333333333333
Tim Boetsch,182.88,187.96,38,,48,0,2626,12.0,12.0,0.0,2.0,4.0,7.0,0.0,2.944481163251818,0.49985507246376815,0.9130434782608695,0.3559322033898305,0.4782608695652174,82.26086956521739,0.30434782608695654,0.5791245791245792,0.25084175084175087,0.17003367003367004,0.6144781144781145,0.2558922558922559,0.12962962962962962,-0.0007936507936509019,-1.2380952380952381,-82.06349206349208,0.08695652173913043,0.6956521739130435,0.4782608695652174,0.21739130434782608,2.8602115003304696,0.5668168168168168,0.5769230769230769
Manuel Torres,177.8,185.42,30,,6,0,162,5.0,1.0,2.0,0.0,3.0,4.0,1.0,7.246753246753246,0.654,0.4,0.6666666666666666,0.2,17.8,0.6,0.6666666666666666,0.26881720430107525,0.06451612903225806,0.6559139784946236,0.15053763440860216,0.1935483870967742,0.13,0.6666666666666666,8.0,0.0,1.0,0.8,0.2,4.51948051948052,0.49122807017543857,0.875
Rayanne dos Santos,157.48,157.48,29,,9,0,351,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.7,0.49166666666666664,0.0,0.0,0.0,31.5,0.0,0.624113475177305,0.28368794326241137,0.09219858156028368,0.8794326241134752,0.11347517730496454,0.0070921985815602835,0.1366666666666666,0.0,35.0,0.0,0.0,0.0,0.0,4.366666666666666,0.6320224719101124,0.8888888888888888
Zhang Weili,162.56,160.02,36,,38,8,183,10.0,3.0,0.0,1.0,5.0,2.0,2.0,5.7243139757498405,0.5774444444444445,2.1666666666666665,0.45614035087719296,0.5,284.8333333333333,0.25,0.600891861761427,0.16276477146042365,0.23634336677814938,0.5875139353400223,0.08361204013377926,0.32887402452619846,0.006166666666666654,2.25,498.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,1.7846226193275334,0.5804311774461028,0.7407407407407407
Alexander Munoz,175.26,182.88,33,,9,0,1037,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.9,0.3733333333333333,2.5,0.29411764705882354,0.0,97.5,0.0,0.6153846153846154,0.19658119658119658,0.18803418803418803,0.9401709401709402,0.05982905982905983,0.0,0.2066666666666666,3.0,87.0,0.0,0.0,0.0,0.0,6.466666666666667,0.526829268292683,1.0
Bobby Green,177.8,180.34,36,,64,0,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhalgas Zhumagulov,162.56,167.64,34,,14,0,1058,1.0,6.0,0.0,4.0,1.0,0.0,1.0,4.873864783047427,0.43722222222222223,1.0,0.1935483870967742,0.16666666666666666,77.16666666666667,0.0,0.3416149068322981,0.3385093167701863,0.3198757763975155,0.9409937888198758,0.052795031055900624,0.006211180124223602,-0.07499999999999996,0.0,169.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,5.373360242179617,0.5322793148880105,0.6666666666666667
Danielle Taylor,152.4,152.4,28,,12,0,2843,2.0,3.0,0.0,2.0,2.0,0.0,0.0,2.8666666666666667,0.2808333333333333,0.25,0.25,0.0,0.25,0.0,0.627906976744186,0.13953488372093023,0.23255813953488372,0.9534883720930233,0.040697674418604654,0.005813953488372093,0.15999999999999995,-1.0,-1.0,0.0,0.0,0.0,0.0,2.85,0.749266862170088,0.75
Emily Peters Kagan,160.02,167.64,34,,3,0,3811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Thompson,182.88,190.5,42,12.0,63,2,309,12.0,10.0,0.0,3.0,7.0,6.0,0.0,4.108149526572164,0.479015873015873,0.23809523809523808,0.4166666666666667,0.0,53.80952380952381,0.47619047619047616,0.6682653876898481,0.23261390887290168,0.0991207034372502,0.8960831334932055,0.06794564348521183,0.03597122302158273,0.006523809523809598,-0.7142857142857143,-89.57142857142857,0.047619047619047616,0.42857142857142855,0.38095238095238093,0.047619047619047616,3.1589286883635648,0.5503355704697986,0.6451612903225806
Cortney Casey,170.18,170.18,35,,36,0,1408,6.0,9.0,0.0,1.0,2.0,1.0,2.0,4.464930621554838,0.4335714285714286,0.21428571428571427,0.2727272727272727,0.42857142857142855,33.785714285714285,0.0,0.6909323116219668,0.10855683269476372,0.20051085568326948,0.7816091954022989,0.11749680715197956,0.10089399744572158,-0.15194444444444444,-0.33333333333333337,-22.666666666666668,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,4.025850598745485,0.5531645569620254,0.3829787234042553
Shane Campbell,182.88,180.34,29,,9,0,3550,1.0,4.0,0.0,3.0,1.0,0.0,0.0,3.8912621359223305,0.5583333333333333,1.0,0.2857142857142857,0.0,143.25,0.0,0.39520958083832336,0.2754491017964072,0.32934131736526945,0.7425149700598802,0.09580838323353294,0.16167664670658682,0.1683333333333334,1.0,100.0,0.25,0.5,0.25,0.25,3.029126213592233,0.5501730103806228,0.8235294117647058
Filip Pejic,172.72,177.8,23,,0,0,3689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Darren Uyenoyama,167.64,162.56,34,,7,0,4537,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.9860557768924302,0.43777777777777777,0.6666666666666666,0.4,1.0,164.66666666666666,0.0,0.5151515151515151,0.2727272727272727,0.21212121212121213,0.6060606060606061,0.15151515151515152,0.24242424242424243,-0.5483333333333333,-2.0,-321.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.450199203187251,0.6554621848739496,0.4444444444444444
Robelis Despaigne,200.66,213.36,36,,4,0,575,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.156862745098039,0.615,0.0,0.0,0.0,10.5,0.5,0.5454545454545454,0.06060606060606061,0.3939393939393939,0.9393939393939394,0.0,0.06060606060606061,-0.31,0.0,17.0,0.0,0.5,0.5,0.0,3.5294117647058822,0.49056603773584906,0.25
Ben Sosoli,175.26,182.88,30,,3,0,2276,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.7333333333333334,0.27,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.38461538461538464,0.038461538461538464,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.6,0.48571428571428577,1.0
Dooho Choi,177.8,177.8,33,,15,0,526,6.0,4.0,3.0,0.0,3.0,6.0,0.0,4.669683257918551,0.5905555555555556,0.7777777777777778,0.5384615384615384,0.3333333333333333,102.0,0.4444444444444444,0.6773255813953488,0.18604651162790697,0.13662790697674418,0.747093023255814,0.10465116279069768,0.14825581395348839,0.0016666666666667052,2.0,245.0,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.0,4.018099547511312,0.5608308605341246,0.47619047619047616
Steve Garcia,182.88,190.5,33,12.0,17,0,197,8.0,2.0,7.0,0.0,7.0,7.0,0.0,4.558521560574948,0.5127777777777778,0.4444444444444444,0.5714285714285714,0.2222222222222222,68.55555555555556,0.7777777777777778,0.7451737451737451,0.16216216216216217,0.09266409266409266,0.6254826254826255,0.02702702702702703,0.3474903474903475,-0.02333333333333326,-1.3333333333333333,-89.0,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.0,1.9536520973892637,0.6172413793103448,0.7857142857142857
Demetrious Johnson,160.02,167.64,31,0.0,64,13,2843,15.0,3.0,0.0,1.0,13.0,2.0,5.0,3.2952773726298847,0.5518823529411766,4.294117647058823,0.5488721804511278,0.7058823529411765,358.8235294117647,0.17647058823529413,0.46703296703296704,0.32051282051282054,0.21245421245421245,0.5421245421245421,0.32234432234432236,0.13553113553113552,0.1293142857142856,1.1142857142857143,299.22857142857146,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.29411764705882354,,,
ChangHo Lee,172.72,175.26,31,,9,0,197,2.0,1.0,0.0,1.0,2.0,1.0,0.0,5.378151260504201,0.6183333333333334,2.0,0.3076923076923077,0.5,223.0,0.0,0.546875,0.4375,0.015625,0.1953125,0.515625,0.2890625,-0.17666666666666664,0.0,230.0,1.5,0.5,0.5,0.0,3.3193277310924367,0.3779527559055118,0.5
Viscardi Andrade,180.34,190.5,32,,7,0,3711,3.0,1.0,2.0,0.0,2.0,1.0,0.0,3.6075949367088604,0.4488888888888889,0.3333333333333333,0.25,0.0,58.0,0.6666666666666666,0.5614035087719298,0.2807017543859649,0.15789473684210525,0.6403508771929824,0.22807017543859648,0.13157894736842105,-0.2366666666666667,0.0,-17.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.6265822784810124,0.6261261261261262,0.6666666666666667
Myles Jury,177.8,185.42,30,,22,0,2646,8.0,4.0,0.0,2.0,6.0,3.0,1.0,2.612768910478834,0.3743939393939394,1.4545454545454546,0.5517241379310345,0.18181818181818182,181.54545454545453,0.18181818181818182,0.7051792828685259,0.10756972111553785,0.18725099601593626,0.5657370517928287,0.05179282868525897,0.38247011952191234,0.06433333333333335,-0.8666666666666667,-119.19999999999999,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.18181818181818182,1.4781401804302567,0.7142857142857143,0.5
Norman Parke,180.34,177.8,29,,23,1,3732,5.0,4.0,0.0,1.0,3.0,1.0,0.0,3.316229291892684,0.37104166666666666,2.0,0.26229508196721313,0.0,266.875,0.0,0.7082228116710876,0.1830238726790451,0.10875331564986737,0.7718832891246684,0.14058355437665782,0.08753315649867374,-0.21208333333333323,-2.25,-115.5,0.125,0.125,0.125,0.0,2.9643747251136197,0.6518595041322315,0.8888888888888888
Preston Parsons,180.34,180.34,29,,13,0,491,2.0,4.0,0.0,2.0,1.0,0.0,0.0,3.4962111314345443,0.5053333333333334,3.0,0.36585365853658536,2.0,260.6,0.0,0.6188340807174888,0.14349775784753363,0.23766816143497757,0.6547085201793722,0.13452914798206278,0.21076233183856502,-0.07888888888888884,3.6666666666666665,258.3333333333333,0.6,0.2,0.2,0.0,3.11993728769271,0.5528089887640449,0.7142857142857143
